代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
601799,星宇股份,71.68,12.9,1.81,14.031007751937985,1.8729257257,-5.255587072257,18.7609227525,20477500754,20110201
601798,蓝科高新,7.63,33.51,2.03,6.0578931662190385,-1.2473896823,153.237740890857,29.6930560163,2705050151,20110622
601789,宁波建工,4.16,23.29,1.01,4.336625161013311,-17.1950373072,16.976122653591,8.6518071362,6341470208,20110816
601788,光大证券,13.97,15.08,1.06,7.0291777188328926,18.166929111,32.452786715098,0.0,64412703317,20090818
601778,晶科科技,3.52,666.01,0.8,0.12011831654179367,-33.9362478348,-252.761859449503,29.5393013039,13105116633,20200519
601777,千里科技,7.92,272.18,3.47,1.2748916158424572,22.3596303447,151.25459909883,26.3645318367,35807112562,20101125
601766,中国中车,6.13,12.63,1.0,7.91765637371338,9.956998576,10.280413688099,22.2659912397,175924036859,20080818
601728,中国电信,6.29,19.34,1.26,6.514994829369184,-3.8643498262,-14.898970046109,29.7628442917,575579902417,20210820
601727,上海电气,6.56,75.21,1.84,2.446483180428135,16.6262956041,18.183568239858,18.2733817743,101943197932,20081205
601718,ST际华,1.94,-16.8,0.71,-4.226190476190475,-24.8355371522,-265.016565074236,10.2036199743,8460474836,20100816
601717,中创智领,14.07,7.43,1.06,14.266487213997308,-6.052859814,-36.251455720824,19.8126519852,25120577015,20100803
601702,华峰铝业,15.19,12.76,2.27,17.78996865203762,7.6237877608,-2.291092560585,14.2549854941,15167679814,20200907
601700,风范股份,6.5,-24.29,3.35,-13.791683820502264,43.1992400551,922.925882833646,15.2581811232,7401922450,20110118
601699,潞安环能,15.72,30.44,1.0,3.28515111695138,6.6840005595,31.851805138574,40.0877214149,47024952624,20060922
601698,中国卫通,24.16,273.04,6.43,2.354966305303252,0.6600369903,-37.361692384607,22.7956845237,102061151554,20190628
601696,中银证券,11.3,25.6,1.6,6.25,27.696650936,32.050788348686,0.0,31391400000,20200226
601689,拓普集团,43.1,29.88,3.09,10.341365461847388,9.7769935745,-21.034325306282,18.8128051275,74900713498,20150319
601688,华泰证券,18.93,8.33,0.96,11.524609843937576,45.8621225486,54.86615652396,0.0,170878531469,20100226
601686,友发集团,5.19,11.43,1.11,9.711286089238847,0.5444149373,-2.881343996902,2.8287715266,7677812622,20201204
601678,滨化股份,5.89,31.02,1.2,3.8684719535783363,12.3176794594,208.246572413883,12.7236328414,14188787806,20100223
601677,明泰铝业,16.51,8.46,1.01,11.93853427895981,24.231694841,49.614637769351,9.7521340104,20526728252,20110919
601669,中国电建,4.6,9.43,0.54,5.726405090137859,-1.0695555592,-29.560284127506,11.0178561144,79240332936,20111018
601668,中国建筑,4.35,5.68,0.36,6.338028169014084,-11.9615548688,-24.340999953882,10.2935341527,179743698431,20090729
601666,平煤股份,9.29,79.05,1.04,1.3156230234029096,21.3438753172,22.840611350337,16.3127142466,22940401863,20061123
601665,齐鲁银行,7.15,7.15,0.85,11.888111888111887,10.5520639582,16.060547878575,0.0,43999974054,20210618
601658,邮储银行,5.46,7.31,0.63,8.618331053351573,7.2645809882,4.621353701146,0.0,655718992066,20191210
601636,旗滨集团,5.68,-38.32,1.17,-3.0532359081419624,-2.4426595505,-118.763624455367,8.683751099,16805153175,20110812
601633,长城汽车,14.48,20.73,1.42,6.849975880366618,10.5776099512,-61.108838319956,18.3731738713,124216242588,20110928
601628,中国人寿,37.99,4.34,1.62,37.32718894009217,81.5399084582,228.574918765728,0.0,1073776142950,20070109
601619,嘉泽新能,4.13,25.29,1.51,5.9707394226967185,-7.6400961859,-48.401007629207,54.0238992968,12436819778,20170720
601618,中国中冶,2.59,97.68,0.52,0.5323505323505323,-25.9442792031,-24.946164880982,9.8019111987,53591293650,20090921
601616,广电电气,3.84,-50.13,1.41,-2.812687013764213,30.5636034123,-1310.80329752829,22.7973968623,3278113225,20110201
601615,明阳智能,9.66,135.57,0.84,0.6196061075459173,-0.6214109233,-81.769806875757,11.4171064257,21846058180,20190123
601611,中国核建,11.19,31.28,1.5,4.79539641943734,-17.785432908,-30.195322671318,9.7388787752,33724804832,20160606
601609,金田股份,12.79,26.92,2.17,8.060921248142645,33.7407335256,18.441975645424,2.3377594947,22109282488,20200422
601608,中信重工,4.85,58.23,2.41,4.138760089301048,1.1076819463,2.95054442348,19.8702958584,22210834169,20120706
601607,上海医药,16.29,12.66,0.77,6.082148499210111,4.1505977837,-21.404941109263,11.0261901378,60409213869,19940324
601606,长城军工,36.12,-430.94,12.22,-2.8356615770176825,-32.8869767974,-251.995961248154,15.5966220852,26159129808,20180806
601601,中国太保,32.97,5.62,0.99,17.615658362989322,5.8056021068,10.36399497938,0.0,317182657771,20071225
601600,中国铝业,9.44,9.27,1.92,20.711974110032365,7.7352789894,67.906935233662,26.9404981068,161942929327,20070430
601599,浙文影业,3.26,35.4,2.36,6.666666666666667,6.0587030918,-22.351769092275,16.7427305367,3783368397,20110527
601598,中国外运,6.51,12.29,1.13,9.194467046379168,-8.0562839152,-11.403983431516,6.4589549144,46701120488,20190118
601595,上海电影,23.53,141.76,6.31,4.451185101580135,-12.3581382338,-71.622343081766,21.4261258609,10546146000,20160817
601588,北辰实业,1.7,-2.51,0.98,-39.04382470119522,0.8664658837,44.481122303429,26.0107184098,5723934000,20061016
601579,会稽山,23.6,40.5,3.01,7.432098765432098,4.4297030225,37.037722448756,55.8544869653,11315336452,20140825
601577,长沙银行,9.93,4.8,0.53,11.041666666666668,4.005177905,5.057955791571,0.0,39934028777,20180926
601568,北元化工,3.72,344.08,1.32,0.38363171355498726,-4.3608395811,-47.269904388858,10.9589440404,14776666673,20201020
601567,三星电气,12.88,30.67,1.54,5.021193348549071,-8.9048789358,-55.612000835858,24.8244599365,18099097072,20110615
601566,九牧王,9.45,33.95,1.45,4.270986745213548,3.9165775156,-77.154623847101,66.7998432894,5430321068,20110530
601558,退市锐电,,,,,,,,,20110113
601555,东吴证券,8.4,10.33,0.99,9.583736689254598,29.8784392402,25.316482223619,0.0,41737103831,20111212
601528,瑞丰银行,5.02,4.99,0.49,9.819639278557112,-1.9643523641,0.942519252234,0.0,9850050203,20210625
601519,大智慧,8.08,-234.33,12.45,-5.313020099859172,6.7755870324,-707.832394509817,64.0076663981,16072412800,20110128
601518,吉林高速,2.84,11.05,0.94,8.50678733031674,-5.0912909788,-2.223118052028,67.4181531448,5369171000,20100319
601515,衢州东峰,3.21,-13.93,1.28,-9.188801148600144,23.3291351703,4.897547662153,13.9623232338,6177550854,20120216
601512,中新集团,8.55,13.14,0.83,6.316590563165906,-47.4672744511,-13.668366160001,45.334308385,12815509500,20191220
601500,通用股份,3.91,22.49,1.03,4.579813250333482,11.199287392,114.839022411865,15.2942345897,6189532874,20160919
601456,国联民生,8.7,21.51,0.94,4.370060437006043,13.9330294186,25.571831134503,0.0,49421157412,20200731
601399,国机重装,3.23,48.23,1.56,3.234501347708895,1.9178176125,8.115285964483,15.4685768729,23299785525,20200608
601398,工商银行,8.11,7.73,0.73,9.44372574385511,9.0769670235,3.318798593719,0.0,2890454744992,20061027
601390,中国中铁,4.39,5.46,0.34,6.227106227106228,-7.6867074568,-26.810887861112,8.3334439119,107692452344,20071203
601388,怡球资源,3.29,19.79,1.54,7.781707933299646,12.6161437349,667.133647557275,11.6219725302,7242022407,20120423
601377,兴业证券,5.84,13.74,0.91,6.622998544395925,24.5380615221,60.078136180797,0.0,50434165797,20101013
601375,中原证券,3.98,30.06,1.27,4.224883566200932,36.9569360695,61.074108079778,0.0,18478681106,20170103
601369,陕鼓动力,8.38,21.68,1.61,7.426199261992621,2.440471072,-19.942239015387,22.2560870003,14428575647,20100428
601368,绿城水务,4.51,32.46,0.82,2.526186075169439,0.6983723056,102.144187161031,37.291634753,3982208577,20150612
601366,利群股份,3.73,-9.54,0.85,-8.90985324947589,-24.1923386875,-717.983427557381,34.0123342167,3579834351,20170412
601360,三六零,8.74,80.44,2.17,2.6976628543013423,9.0140371065,176.544278910647,69.6623684542,61176135862,20120116
601339,百隆东方,7.11,12.91,1.19,9.217660728117739,19.0285411198,43.451231642073,16.4137280931,10661935590,20120612
601336,新华保险,58.3,4.11,1.47,35.76642335766423,18.8703759227,54.017163321846,0.0,181869566780,20111216
601333,广深铁路,3.11,14.62,0.76,5.198358413132696,5.8693425191,7.319552501575,11.7194848906,22029800070,20061222
601330,绿色动力,8.36,16.97,1.45,8.54449027695934,11.4486144183,23.156705006168,49.9486817848,11958186995,20180611
601328,交通银行,7.48,6.78,0.57,8.407079646017698,6.7295003299,4.037726008345,0.0,660961105988,20070515
601326,秦港股份,3.58,12.24,0.96,7.8431372549019605,5.4210001769,2.852280849665,43.2774773641,20002934960,20170816
601319,中国人保,7.83,6.09,1.02,16.748768472906406,9.5986593172,38.503580851866,0.0,346273846265,20181116
601318,中国平安,54.83,6.23,0.98,15.730337078651685,15.010118462,36.060370038356,0.0,992842010586,20070301
601311,骆驼股份,7.44,14.9,0.88,5.906040268456376,-4.4152785559,-47.4372334973,16.0271992542,8728207118,20110602
601299,中国北车,,,,,,,,,20091229
601298,青岛港,9.51,11.89,1.31,11.017661900756938,10.8411225775,-2.798046850046,41.276470401,61730361000,20190121
601288,农业银行,6.97,8.19,0.85,10.378510378510379,11.0651273055,4.925094975271,0.0,2439381746095,20100715
601279,英利汽车,3.38,-41.41,1.31,-3.163487080415359,-14.9636560624,-124.955931076242,6.8754725255,5359956629,20210415
601268,*ST二重,,,,,,,,,20100202
601258,*ST庞大,,,,,,,,,20110428
601238,广汽集团,5.09,-4.85,0.52,-10.721649484536083,9.1276971439,-75.981802692539,-1.1120450145,51903065431,20120329
601236,红塔证券,6.8,30.31,1.32,4.354998350379413,-14.0010012016,-23.933035455886,0.0,31913989201,20190705
601233,桐昆股份,23.41,10.8,1.31,12.12962962962963,19.3644506715,285.031421512134,10.0407188501,55692424881,20110518
601231,环旭电子,26.94,31.59,2.87,9.085153529597974,0.4507462882,28.845347334919,8.8295227979,64357927165,20120220
601229,上海银行,9.72,5.69,0.54,9.490333919156415,5.4796118662,0.513050049287,0.0,138111856524,20161116
601228,广州港,3.12,28.5,1.09,3.8245614035087723,-4.9920225425,0.755043942716,24.1843056617,23538937815,20170329
601226,华电科工,6.6,42.85,1.73,4.037339556592765,18.5447178532,41.22768566994,10.9384889886,7670676420,20141211
601225,陕西煤业,26.05,12.38,2.5,20.19386106623586,1.1692536077,47.574576296288,33.3593436248,252554750000,20140128
601222,林洋能源,5.93,34.89,0.78,2.235597592433362,82.4035774776,31.699006317179,23.3787408133,12104435525,20110808
601218,吉鑫科技,4.8,26.92,1.52,5.646359583952451,39.32933891,46.137291143622,18.2903799174,4651360858,20110506
601216,君正集团,4.69,12.91,1.44,11.154144074360959,1.818933018,-13.182300593101,20.7095252322,39574301559,20110222
601212,白银有色,6.44,-104.13,3.09,-2.9674445404782483,2.7483625775,136.939618642405,10.5731692941,47686747851,20170215
601211,国泰海通,17.32,9.42,0.92,9.766454352441615,97.5628794336,28.736487658757,0.0,304503923659,20150626
601208,东材科技,47.72,118.49,7.82,6.59971305595409,27.2877870839,63.781713094159,16.8067463155,48205930040,20110520
601200,上海环境,6.92,16.24,0.79,4.864532019704434,-10.0675162438,-8.784439190894,31.3688911051,9315913337,20170331
601199,江南水务,6.47,17.12,1.29,7.535046728971963,5.4521941234,-9.849717320998,40.7383402789,6050810589,20110317
601198,东兴证券,13.14,18.41,1.4,7.604562737642586,11.4013014988,25.13308392689,0.0,42474334133,20150226
601188,龙江交通,2.91,23.99,0.83,3.459774906210921,-6.8661397696,-8.359616449198,44.1865234112,3798917453,20100319
601187,厦门银行,7.26,7.05,0.7,9.929078014184396,19.6019533831,7.312110799554,0.0,19160068467,20201027
601186,中国铁建,6.1,5.07,0.3,5.9171597633136095,-12.4205211807,-18.797709549171,9.2582897425,82835203150,20080310
601179,中国西电,12.31,46.41,2.69,5.796164619694031,7.9555532905,15.025545952787,24.5364469494,63099611753,20100128
601177,杭齿前进,13.57,19.42,1.85,9.52626158599382,11.297379309,24.599888692549,22.0197037973,5532672195,20101011
601169,北京银行,5.59,5.65,0.42,7.433628318584071,5.604947816,5.6267853584,0.0,118189282080,20070919
601168,西部矿业,37.59,15.07,4.0,26.542800265428003,24.7432887685,123.034942042883,23.9067381944,89576970000,20070712
601166,兴业银行,18.13,5.08,0.46,9.05511811023622,-0.2543953358,-4.659140956399,0.0,383682642971,20070205
601163,三角轮胎,12.3,11.35,0.7,6.167400881057269,6.4186050023,-14.105185893154,17.853555768,9840000000,20160909
601162,天风证券,3.61,110.81,1.33,1.2002526847757422,29.9432079513,549.031175545202,0.0,36367086695,20181019
601158,重庆水务,4.1,23.69,1.15,4.854368932038835,1.5384901502,4.61019466705,32.5086484185,19680123488,20100329
601156,东航物流,18.9,10.65,1.5,14.084507042253522,26.6168652106,10.054967315347,15.7092061222,30004800008,20210609
601155,新城控股,11.63,41.38,0.42,1.014983083615273,-20.1637624914,-5.149301997958,33.1022525981,26232893815,20151204
601139,深圳燃气,6.44,11.96,1.12,9.364548494983278,-4.1699540388,22.024679075541,15.8346080408,18526234290,20091225
601138,工业富联,64.07,27.1,7.23,26.678966789667896,54.634987688,95.985786599041,7.1506831245,1271410992636,20180608
601137,博威合金,19.31,-113.05,1.81,-1.6010614772224678,23.618926765,-41.664341954096,9.8239581771,17729031057,20110127
601136,首创证券,14.5,32.02,2.86,8.931917551530292,20.2493222459,37.011032639038,0.0,39633340100,20221222
601133,柏诚股份,22.83,57.84,3.93,6.7946058091286305,9.399874297,3.010513126829,10.7244389089,12012605819,20230410
601128,常熟银行,6.41,5.28,0.71,13.446969696969695,6.0459519668,10.639013270705,0.0,23384828954,20160930
601127,赛力斯,46.38,62.2,2.16,3.4726688102893895,-7.866134882,-158.379223721617,23.301121695,80793268289,20160615
601126,四方股份,40.27,38.69,6.95,17.96329800982166,11.4864038323,8.00409997772,32.1057747116,33548192005,20101231
601123,马矿股份,15.26,28.61,3.82,13.351974833974134,6.4214589778,15.702476690564,59.7166092954,18840165554,20260901
601121,宝地矿业,7.2,26.43,1.59,6.01589103291714,23.143141637,207.43569583404,45.4319577548,7086547786,20230310
601118,海南橡胶,6.78,-504.92,3.05,-0.6040560880931631,-25.4000009795,25.883873260899,3.3833285514,29014520464,20110107
601117,中国化学,7.28,6.86,0.64,9.329446064139942,1.0874236041,1.40844749131,9.9956222562,44448481619,20100107
601116,三江购物,10.7,36.22,1.78,4.914411927112093,-8.2783414149,-28.028365934878,24.49486349,5860158880,20110302
601113,华鼎股份,3.43,39.08,0.97,2.482088024564995,1.2283095861,-68.488779967552,8.9166466612,4644742135,20110509
601112,振石股份,16.11,35.27,4.27,12.106606180890273,16.7432343035,15.069518883043,22.1462371803,28037302172,20260129
601111,中国国航,5.81,-52.9,1.99,-3.7618147448015122,10.5379598861,-26.594737806901,0.427591774,119061779584,20060818
601108,财通证券,8.2,11.04,0.98,8.876811594202898,46.8976206673,75.384048346207,0.0,38078905718,20171024
601107,四川成渝,5.89,11.77,1.07,9.090909090909092,12.6523035826,1.940181748591,33.6999476452,18011973400,20090727
601106,中国一重,3.09,-101.83,4.09,-4.0164980850437,-8.3822985203,97.433182896268,15.75600593,21190549244,20100209
601101,昊华能源,13.25,23.59,1.53,6.485799067401442,9.4583908746,66.137796232799,40.6829217648,19079972520,20100331
601100,恒立液压,100.0,48.91,7.49,15.313841750153346,32.126910021,0.499284263328,39.271234599,134082099200,20111028
601099,太平洋,3.43,100.07,2.33,2.3283701409013693,11.8528246363,19.138731207766,0.0,23379965149,20071228
601098,中南传媒,10.08,11.99,1.11,9.25771476230192,-8.242495733,-8.246335699767,47.8505976524,18103680000,20101028
601096,宏盛华源,4.15,31.15,2.35,7.544141252006422,-0.3976019899,-7.430522419999,11.722566599,11101893615,20231222
601091,沈鼓集团,,16.76,2.18,13.007159904534607,3.6036532373,-2.280471806225,21.7926920363,12287620229,
601089,福元医药,15.61,19.33,2.01,10.398344542162441,4.6619435366,-30.489447247067,60.1771660303,7492800000,20220630
601088,中国神华,47.51,19.09,2.29,11.995809324253536,7.9322551775,4.103977087336,35.4841606017,1030465023783,20071009
601086,国芳集团,16.35,91.68,6.8,7.417102966841186,10.3457902804,214.091542524834,39.349265193,10889100000,20170929
601083,锦江航运,12.01,10.67,1.68,15.745079662605436,10.1615910563,-5.431638920236,29.0019555473,15542381200,20231205
601077,渝农商行,6.7,6.04,0.54,8.940397350993377,7.8071312697,6.093345368198,0.0,76091900000,20191029
601069,西部黄金,28.8,29.57,5.11,17.281028068988842,119.6207740424,315.673861514651,9.5926149217,26236774742,20150122
601068,中铝国际,4.57,52.08,4.4,8.448540706605224,-6.7068109524,4.383510902728,14.5630698836,13650215109,20180831
601066,中信建投,23.76,14.66,2.1,14.324693042291953,51.1077143242,69.437027116444,0.0,184299068377,20180620
601065,江盐集团,6.77,29.59,0.98,3.3119297059817505,-9.652354778,-70.247442579001,24.3174401053,4351594055,20230410
601061,中信金属,11.6,14.52,2.29,15.771349862258955,36.5315429456,84.547152943335,1.8044048733,56840000000,20230410
601059,信达证券,15.62,25.75,2.37,9.203883495145632,19.525880521,7.14598745974,0.0,50655660000,20230201
601058,XD赛轮轮,13.79,11.77,2.05,17.417162276975358,13.8760164156,17.966400592348,26.9852581251,45342902572,20110630
